DateTime:,2013-06-28 12:37:40.498000
name,platform,release year,genre,publisher,north america sales,europe sales,japan sales,rest of world sales,global sales,release date,critic score,critic outof,critic count,user score,user count,developer,rating
Wii Sports,Wii,2006,Sports,Nintendo,40.56,24.54,3.77,12.46,81.33,"Nov 19, 2006",76,100,51,8.3,207,Nintendo,E
Super Mario Bros.,NES,1985,Platform,Nintendo,29.08,3.58,6.81,0.77,40.24,,,,,,,,
Mario Kart Wii,Wii,2008,Racing,Nintendo,14.65,10.27,3.65,5.22,33.78,"Apr 27, 2008",82,100,73,8.2,436,Nintendo,E
Wii Sports Resort,Wii,2009,Sports,Nintendo,14.95,8.46,3.20,5.10,31.71,"Jul 26, 2009",80,100,73,7.8,113,Nintendo,E
